date,wmvi
2017-07-01,-0.8418572429027615
2017-08-01,-0.40836256014417627
2017-09-01,-0.47581298912362685
2017-10-01,-0.1317938276065268
2017-11-01,0.09437899171627415
2017-12-01,-0.30202773960008966
2018-01-01,-0.49614008008456245
2018-02-01,-0.4863869792359926
2018-03-01,0.20619651729263305
2018-04-01,0.7889409465384986
2018-05-01,1.1248439988082137
2018-06-01,1.7813629900769932
2018-07-01,0.3206522480321732
2018-08-01,0.8804665285353618
2018-09-01,2.4039648759754497
2018-10-01,0.7722378981501641
2018-11-01,-0.13144622338761278
2018-12-01,-0.3649799091792553
2019-01-01,-0.5923537151732949
2019-02-01,-0.8426334144917905
2019-03-01,0.3214430410702147
2019-04-01,0.226963355396406
2019-05-01,0.0432283593598069
2019-06-01,-0.8956089227504975
2019-07-01,-0.41691963949311356
2019-08-01,-0.5908059557860731
2019-09-01,-0.683914351819393
2019-10-01,-0.7816757084608922
2019-11-01,-0.6155663921770158
2019-12-01,-0.244952932628141
2020-01-01,0.252865308784234
2020-02-01,-0.06781593789411411
2020-03-01,1.2299772495741015
2020-04-01,0.25706192405741657
2020-05-01,0.8505608791593202
2020-06-01,-0.021360569901428983
2020-07-01,0.13648482989966965
2020-08-01,-0.19584114302736688
2020-09-01,0.8132254765002913
2020-10-01,0.4578472544966262
2020-11-01,-0.005913116190607776
2020-12-01,-0.5665777583072273
2021-01-01,-0.09099366624458358
2021-02-01,-0.19490452361888105
2021-03-01,-0.5684711259200619
2021-04-01,-1.1629186746394269
2021-05-01,-1.0270971111415526
2021-06-01,-1.0234795015896792
2021-07-01,-0.17507464997800753
2021-08-01,-0.19241635420053954
2021-09-01,-0.16462069989965356
2021-10-01,0.5228340253777541
2021-11-01,-0.41469653089788716
2021-12-01,-0.21193500337216453
2022-01-01,-0.4588434300588735
2022-02-01,0.11903503754810331
2022-03-01,1.1020502168456427
2022-04-01,-0.13069330358515868
2022-05-01,1.953889663512594
2022-06-01,2.636389807446853
2022-07-01,2.0246570967931357
2022-08-01,1.846293002923112
2022-09-01,0.33071541717846953
2022-10-01,1.4798907025779506
2022-11-01,-0.07690882197225879
2022-12-01,-0.17982908312644574
2023-01-01,-0.05095362122864949
2023-02-01,0.11987906990076086
2023-03-01,0.7683779999323915
2023-04-01,0.07961496384871919
2023-05-01,-0.22465876527535328
2023-06-01,-1.0308876170717973
2023-07-01,-0.9744406706200481
2023-08-01,0.021358160631105738
2023-09-01,0.6875302655679759
2023-10-01,-0.27838730024233294
2023-11-01,-0.26906566350643757
2023-12-01,-0.3029754211720621
2024-01-01,-0.3186325844268227
2024-02-01,0.6427553808927865
2024-03-01,-0.053088954377561615
2024-04-01,-1.1797631607589898
2024-05-01,-0.5199812636705533
2024-06-01,-0.6414694862923359
2024-07-01,-0.31475946919058856
2024-08-01,0.2805985428084521
2024-09-01,-0.20500561971804832
2024-10-01,-0.4316741420812369
2024-11-01,0.3536375097811691
2024-12-01,-0.4376101924436741
2025-01-01,0.029878804788330996
2025-02-01,0.37964911274559976
2025-03-01,-0.6527284448525021
2025-04-01,-0.4892244471220407
2025-05-01,-0.30576847621375175
2025-06-01,-0.752293179029307
2025-07-01,-0.9123165057049145
2025-08-01,-0.8536011474635401
2025-09-01,-1.0105390065383695
2025-10-01,-0.9042700929063072
2025-11-01,0.9133205142202203
2025-12-01,-0.3830240601166147
2026-01-01,-0.6292504599268331
2026-02-01,-0.49640463488775377
2026-03-01,1.7728372862015693
2026-04-01,-0.171491278497386
