month,base_payment,cost,revenue,adjustment,margin,wmvi,employer_exposure,regime,event,cap_hit,project
2021-04-01,0.04978706836786394,0.056132516132242176,0.04978706836786394,0.0,-0.006345447764378238,-0.8335784757267185,0.0,Fixed-price,False,False,road
2021-05-01,0.013938644962693062,0.015733768968349767,0.013938644962693062,0.0,-0.0017951240056567046,-1.3026537316686064,0.0,Fixed-price,False,False,road
2021-06-01,0.017523916760467207,0.019804924909564963,0.017523916760467207,0.0,-0.002281008149097756,-0.46053569678566275,0.0,Fixed-price,False,False,road
2021-07-01,0.021839018090322238,0.025202923614654142,0.021839018090322238,0.0,-0.0033639055243319047,-0.04422569581722405,0.0,Fixed-price,False,False,road
2021-08-01,0.026921148375413363,0.031094826785112325,0.026921148375413363,0.0,-0.004173678409698962,-0.44395188255496487,0.0,Fixed-price,False,False,road
2021-09-01,0.03274285992952837,0.03794140588316931,0.03274285992952837,0.0,-0.005198545953640943,-0.2706874434259129,0.0,Fixed-price,False,False,road
2021-10-01,0.039178706729238524,0.0451350291270653,0.039178706729238524,0.0,-0.0059563223978267785,0.5758830394428236,0.0,Fixed-price,False,False,road
2021-11-01,0.045974185632400875,0.05356151083423767,0.045974185632400875,0.0,-0.007587325201836796,-0.5424038274762859,0.0,Fixed-price,False,False,road
2021-12-01,0.052729796312171055,0.06157319821765234,0.052729796312171055,0.0,-0.008843401905481288,-0.06609133708264661,0.0,Fixed-price,False,False,road
2022-01-01,0.0589165350490694,0.0699024188427983,0.0589165350490694,0.0,-0.010985883793728897,-0.4522389958176066,0.0,Fixed-price,False,False,road
2022-02-01,0.06393573469896427,0.07674023015211191,0.06393573469896427,0.0,-0.012804495453147643,-0.04535804898408999,0.0,Fixed-price,False,False,road
2022-03-01,0.06722218318122622,0.08201697111036049,0.06722218318122622,0.0,-0.014794787929134273,1.381905757968425,0.0,Fixed-price,False,False,road
2022-04-01,0.0683674721891467,0.08613740379803515,0.0683674721891467,0.0,-0.017769931608888456,-0.26356360919374316,0.0,Fixed-price,False,False,road
2022-05-01,0.06722218318122633,0.08576827006542967,0.06722218318122633,0.0,-0.01854608688420334,1.8323744594930984,0.0,Fixed-price,False,False,road
2022-06-01,0.06393573469896403,0.08242692888065885,0.06393573469896403,0.0,-0.018491194181694814,2.2387668351961403,0.0,Fixed-price,False,False,road
2022-07-01,0.05891653504906963,0.07777235695284575,0.05891653504906963,0.0,-0.018855821903776118,1.354476213712143,0.0,Fixed-price,False,False,road
2022-08-01,0.05272979631217085,0.0700719495112631,0.05272979631217085,0.0,-0.01734215319909225,1.191746869273333,0.0,Fixed-price,False,False,road
2022-09-01,0.04597418563240099,0.06098899161092023,0.04597418563240099,0.0,-0.015014805978519237,0.5849969014768787,0.0,Fixed-price,False,False,road
2022-10-01,0.03917870672923838,0.05234429246750687,0.03917870672923838,0.0,-0.013165585738268488,0.6224233769885978,0.0,Fixed-price,False,False,road
2022-11-01,0.03274285992952861,0.043593884288992184,0.03274285992952861,0.0,-0.01085102435946357,-0.24161733303918165,0.0,Fixed-price,False,False,road
2022-12-01,0.02692114837541319,0.0362515140646215,0.02692114837541319,0.0,-0.009330365689208312,-0.48229621148112023,0.0,Fixed-price,False,False,road
2023-01-01,0.021839018090322383,0.029512991782615867,0.021839018090322383,0.0,-0.0076739736922934836,0.2580891685126137,0.0,Fixed-price,False,False,road
2023-02-01,0.017523916760467162,0.02375858435514937,0.017523916760467162,0.0,-0.006234667594682209,0.04294776219310842,0.0,Fixed-price,False,False,road
