trigger,gamma_up,gamma_down,cap_up,cap_down,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,max_exposure,dom_fidic_count
1.05,0.1,0.015,0.008,0.008,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.015,0.008,0.01,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.015,0.008,0.012,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.015,0.008,0.015,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.02,0.008,0.008,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.02,0.008,0.01,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.02,0.008,0.012,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.02,0.008,0.015,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.025,0.008,0.008,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.025,0.008,0.01,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.025,0.008,0.012,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.025,0.008,0.015,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.03,0.008,0.008,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.03,0.008,0.01,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.03,0.008,0.012,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.03,0.008,0.015,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.035,0.008,0.008,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.035,0.008,0.01,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.035,0.008,0.012,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.035,0.008,0.015,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.04,0.008,0.008,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.04,0.008,0.01,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.04,0.008,0.012,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.04,0.008,0.015,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.045,0.008,0.008,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.045,0.008,0.01,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.045,0.008,0.012,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.045,0.008,0.015,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.05,0.008,0.008,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.05,0.008,0.01,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.05,0.008,0.012,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.1,0.05,0.008,0.015,1.0262048910360957,1,0.9917170302546792,1.0765151572480267,1.0142642834877873,-0.0142642834877873,1.0,1,0.00046632487936617493,0
1.05,0.09,0.015,0.008,0.008,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
1.05,0.09,0.015,0.008,0.01,1.027555158943642,1,0.9932283772251327,1.078213998454654,1.0142642834877873,-0.0142642834877873,1.0,1,0.0004196923914295574,0
