lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,max_exposure,dom_fidic_count
0.6,0.015,0.12,0.02,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.02,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.02,1.5,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.04,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.04,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.04,1.5,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.06,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.06,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.06,1.5,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.08,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.08,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.12,0.08,1.5,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.02,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.02,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.02,1.5,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.04,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.04,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.04,1.5,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.06,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.06,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.06,1.5,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.08,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.08,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.16,0.08,1.5,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.2,0.02,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.2,0.02,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.2,0.02,1.5,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.2,0.04,inf,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
0.6,0.015,0.2,0.04,1.25,0.39056463003224295,1,0.17506142154053195,1.0941338846283248,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9213673470161646,0.047059909171619785,1
