lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,mean_fidic_reduction_vs_fixed,mean_dam_reduction_vs_fixed,mean_benefit_capture_ratio,max_exposure,dom_fidic_count
0.6,0.01,0.5,0.02,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.02,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.02,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.05,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.05,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.05,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.1,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.1,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.1,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.2,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.2,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.5,0.2,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.02,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.02,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.02,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.05,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.05,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.05,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.1,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.1,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.1,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.2,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.2,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.3,0.2,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.02,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.02,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.02,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.05,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.05,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.05,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.1,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.1,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.1,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.2,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.2,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.2,0.2,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.12,0.02,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.12,0.02,1.25,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.12,0.02,1.5,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
0.6,0.01,0.12,0.05,inf,0.05744101141690711,1,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.84,0.8130102849326319,0.9678693868245617,0.047059909171619785,0
