project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,Fixed-price,8.675756897081682e-06,0.00033542034092931295,0,0,-0.009986882075309421,0.0,1
road,FIDIC 13.8,1.3881211035330678e-06,0.0003776410051741722,23,0,-0.003994752830123766,0.06816925834507279,1
road,DAM,1.475464233313659e-06,0.0003771266787240466,7,0,-0.003994752830123766,0.06595798572880004,1
road,Fixed-price,2.7158192000899646e-05,0.00033542034092931295,0,0,-0.015458487704574059,0.0,2
road,FIDIC 13.8,4.345310720143944e-06,0.00042837739693335936,23,0,-0.006183395081829621,0.12210835685914742,2
road,DAM,4.505859572543331e-06,0.00042700308552487035,12,0,-0.006328259949559614,0.11937575166687542,2
road,Fixed-price,8.500552478481151e-06,0.00033542034092931295,0,0,-0.009018087210435524,0.0,3
road,FIDIC 13.8,1.3600883965569843e-06,0.00038325008112440035,23,0,-0.003607234884174207,0.06637265433386506,3
road,DAM,1.533229346828187e-06,0.0003801212723718932,7,0,-0.004194807973305736,0.06352586396860155,3
road,Fixed-price,1.2321963871086088e-06,0.00033542034092931295,0,0,-0.003446403412619904,0.0,4
road,FIDIC 13.8,1.9715142193737746e-07,0.0003520395691901681,23,0,-0.0013785613650479644,0.02963020970911829,4
road,DAM,2.558850578336384e-07,0.000349575688253876,4,0,-0.001627970443598581,0.02654197685085216,4
road,Fixed-price,1.7479979361346076e-05,0.00033542034092931295,0,0,-0.012771569865839216,0.0,5
road,FIDIC 13.8,2.7967966978153707e-06,0.00040701662638893097,23,0,-0.005108627946335681,0.09178574664546715,5
road,DAM,3.2496432503620005e-06,0.00040261954575856193,10,0,-0.005505526450541323,0.08811266549642151,5
road,Fixed-price,1.316207127053064e-05,0.00033542034092931295,0,0,-0.010940858618327151,0.0,6
road,FIDIC 13.8,2.1059314032849043e-06,0.00039512232044959733,23,0,-0.004376343447330858,0.07286912555813789,6
road,DAM,2.0979247345478715e-06,0.0003952789146916412,10,0,-0.004376343447330858,0.07090410514879081,6
road,Fixed-price,1.0308272033331237e-05,0.00033542034092931295,0,0,-0.010383460862137137,0.0,7
road,FIDIC 13.8,1.649323525333e-06,0.00039058774057502244,23,0,-0.004153384344854863,0.08269429139655644,7
road,DAM,1.7198092873425574e-06,0.000389560858043354,10,0,-0.004233548279498081,0.08055484770111158,7
road,Fixed-price,7.019501968678171e-06,0.00033542034092931295,0,0,-0.008804793418865905,0.0,8
road,FIDIC 13.8,1.1231203149885085e-06,0.0003767259994674332,23,0,-0.0035219173675463677,0.05539121031947182,8
road,DAM,1.062515931612679e-06,0.00037797797343769356,7,0,-0.0035219173675463677,0.05391671967319306,8
road,Fixed-price,4.568217016876591e-06,0.00033542034092931295,0,0,-0.006745392425711885,0.0,9
road,FIDIC 13.8,7.309147227002551e-07,0.00037188903463317835,23,0,-0.0026981569702847485,0.041157634918617285,9
road,DAM,7.552819935574314e-07,0.0003729506841467882,5,0,-0.0031428970275614587,0.03948685541910127,9
road,Fixed-price,9.353582996899686e-06,0.00033542034092931295,0,0,-0.009255098223877031,0.0,10
road,FIDIC 13.8,1.4965732795039526e-06,0.0003883007527549605,23,0,-0.003702039289550818,0.06050828679303022,10
road,DAM,1.5396995901233452e-06,0.00038795902905771723,7,0,-0.003702039289550818,0.05870677156561973,10
road,Fixed-price,8.747751679460286e-06,0.00033542034092931295,0,0,-0.009065675092287298,0.0,11
road,FIDIC 13.8,1.3996402687136459e-06,0.0003731910628570915,23,0,-0.0036262700369149234,0.06706075246688867,11
road,DAM,1.4406012220373353e-06,0.0003719983019921721,10,0,-0.004075967907162165,0.0643501352057273,11
road,Fixed-price,5.251076159798894e-06,0.00033542034092931295,0,0,-0.006610473622234228,0.0,12
road,FIDIC 13.8,8.401721855678231e-07,0.00036907953149781534,23,0,-0.0026441894488936912,0.05009542089516199,12
road,DAM,8.838232515737428e-07,0.0003692169829446899,7,0,-0.0029784078986620777,0.048475934944465254,12
road,Fixed-price,3.5751993334727865e-05,0.00033542034092931295,0,0,-0.01818545226842195,0.0,13
road,FIDIC 13.8,5.720318933556465e-06,0.00042774892050339246,23,0,-0.007274180907368782,0.12407101003669264,13
road,DAM,5.696246570765776e-06,0.00042786871501118993,12,0,-0.007274180907368782,0.12254467490164425,13
road,Fixed-price,8.405637332961573e-06,0.00033542034092931295,0,0,-0.008733968193703964,0.0,14
road,FIDIC 13.8,1.3449019732738533e-06,0.0003748858762779975,23,0,-0.0034935872774815857,0.06996316156161911,14
road,DAM,1.5496202790525568e-06,0.00037172665804289964,9,0,-0.003873222187426223,0.06663360391693882,14
road,Fixed-price,3.96736671827842e-06,0.00033542034092931295,0,0,-0.006251389903231527,0.0,15
road,FIDIC 13.8,6.347786749245464e-07,0.0003673498589132212,23,0,-0.0025005559612926165,0.05149848911600744,15
road,DAM,7.499036707342244e-07,0.00036403896732629774,8,0,-0.002973627663662229,0.049515450193591805,15
road,Fixed-price,3.467920930847467e-06,0.00033542034092931295,0,0,-0.005868784974580113,0.0,16
road,FIDIC 13.8,5.548673489355945e-07,0.00036910111001724216,23,0,-0.002347513989832045,0.04642530813634986,16
road,DAM,7.113065185578995e-07,0.00036561038520146696,5,0,-0.0028470975202740667,0.04337470818845721,16
road,Fixed-price,3.323471223144716e-06,0.00033542034092931295,0,0,-0.00544855373225657,0.0,17
road,FIDIC 13.8,5.317553957031546e-07,0.0003626644902969226,23,0,-0.002179421492902636,0.03387840146794602,17
