project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,Fixed-price,8.675756897081682e-06,0.00033542034092931295,0,0,-0.009986882075309421,0.0,1
road,FIDIC 13.8,7.793134903135678e-06,0.0003398579487565708,23,0,-0.008757649859906368,0.005880622504183504,1
road,DAM,8.202199946699389e-06,0.00033846665457678264,8,8,-0.009565043704812051,0.0030798362317826897,1
road,Fixed-price,2.7158192000899646e-05,0.00033542034092931295,0,0,-0.015458487704574059,0.0,2
road,FIDIC 13.8,2.5540343947622268e-05,0.0003416236919441505,23,0,-0.014866072913242198,0.008871069998573929,2
road,DAM,2.6997941718820223e-05,0.000336519802782593,5,4,-0.015458487704574059,0.0014764116501789102,2
road,Fixed-price,8.500552478481151e-06,0.00033542034092931295,0,0,-0.009018087210435524,0.0,3
road,FIDIC 13.8,8.041987686768526e-06,0.0003378144939853527,23,0,-0.008449941615372616,0.005771262468997493,3
road,DAM,8.32416494966152e-06,0.00033678174469873,6,5,-0.00854675493004297,0.001965866507304137,3
road,Fixed-price,1.2321963871086088e-06,0.00033542034092931295,0,0,-0.003446403412619904,0.0,4
road,FIDIC 13.8,1.1694781961250306e-06,0.0003355249499560465,23,0,-0.0033552969221927464,0.00228662876236101,4
road,DAM,1.1956408185765235e-06,0.00033681018552599804,4,4,-0.003446403412619904,0.0015581906912544067,4
road,Fixed-price,1.7479979361346076e-05,0.00033542034092931295,0,0,-0.012771569865839216,0.0,5
road,FIDIC 13.8,1.6418226833726852e-05,0.0003412336346530511,23,0,-0.012088130928628864,0.0076085350845071405,5
road,DAM,1.7289829136806725e-05,0.0003360908947684312,12,11,-0.012566898127978704,0.003123692447170163,5
road,Fixed-price,1.316207127053064e-05,0.00033542034092931295,0,0,-0.010940858618327151,0.0,6
road,FIDIC 13.8,1.2284643962430107e-05,0.00034198952403744176,23,0,-0.010278349442956913,0.006713570052693656,6
road,DAM,1.2796998425612278e-05,0.0003386692944686194,11,9,-0.010940858618327151,0.0036825361954213585,6
road,Fixed-price,1.0308272033331237e-05,0.00033542034092931295,0,0,-0.010383460862137137,0.0,7
road,FIDIC 13.8,9.849325813827742e-06,0.0003371937221167483,23,0,-0.009471337836852237,0.005615602280811586,7
road,DAM,9.814947074732172e-06,0.0003390650715297194,12,11,-0.009912128581744582,0.004169487781643957,7
road,Fixed-price,7.019501968678171e-06,0.00033542034092931295,0,0,-0.008804793418865905,0.0,8
road,FIDIC 13.8,6.509713163765082e-06,0.0003391363795007914,23,0,-0.00832437944935785,0.005236808219332513,8
road,DAM,7.2182768504477065e-06,0.0003353494880188328,10,9,-0.008804793418865905,0.0026274903425171584,8
road,Fixed-price,4.568217016876591e-06,0.00033542034092931295,0,0,-0.006745392425711885,0.0,9
road,FIDIC 13.8,4.287554069343071e-06,0.0003390249903899734,23,0,-0.006141718800399945,0.0034881577083523754,9
