project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,Fixed-price,7.755571059231113e-06,0.00033542034092931295,0,0,-0.008571289760902503,0.0,1
road,FIDIC 13.8,7.444660422074293e-06,0.0003354310228926361,23,0,-0.008623354815283105,0.0057508975072927855,1
road,DAM,7.472643294440235e-06,0.0003379328535972511,3,1,-0.008571289760902503,0.0026503168181402402,1
road,Fixed-price,1.568517351640166e-05,0.00033542034092931295,0,0,-0.012559911176178995,0.0,2
road,FIDIC 13.8,1.4220076548204559e-05,0.00034366686234341457,23,0,-0.011931408031154854,0.0074286582545400924,2
road,DAM,1.415239545259601e-05,0.000348116292966668,12,7,-0.012559911176178995,0.012042602094493933,2
road,Fixed-price,1.61818363368258e-05,0.00033542034092931295,0,0,-0.012194060395631728,0.0,3
road,FIDIC 13.8,1.533427091843542e-05,0.00034102998126913226,23,0,-0.011668649978032339,0.006756698891662893,3
road,DAM,1.5854836642372973e-05,0.0003399098380471909,7,3,-0.012194060395631728,0.00559373942496463,3
road,Fixed-price,7.80508000582488e-06,0.00033542034092931295,0,0,-0.009192311131186078,0.0,4
road,FIDIC 13.8,7.024198005665167e-06,0.00033963610402049896,23,0,-0.008588871714542076,0.005641344700738396,4
road,DAM,7.2891118919812126e-06,0.00033508363775770273,4,2,-0.009147102563906329,0.0031817524486765602,4
road,Fixed-price,7.018816360474055e-06,0.00033542034092931295,0,0,-0.008303033054886721,0.0,5
road,FIDIC 13.8,6.659481479618593e-06,0.0003387826261141049,23,0,-0.007988566343361411,0.004772557193223867,5
road,DAM,6.961522053562323e-06,0.0003362937773861631,8,5,-0.008303033054886721,0.005654885663494587,5
road,Fixed-price,7.256159322590043e-06,0.00033542034092931295,0,0,-0.006929720506902631,0.0,6
road,FIDIC 13.8,6.816059752017698e-06,0.0003396053774903005,23,0,-0.006965926153763374,0.005575866316085938,6
road,DAM,7.317287014633107e-06,0.0003400973531548467,7,5,-0.006929720506902631,0.006401905304026123,6
road,Fixed-price,8.844822947308169e-06,0.00033542034092931295,0,0,-0.008844175288025127,0.0,7
road,FIDIC 13.8,8.15191432286762e-06,0.0003393094777133312,23,0,-0.00805674500651797,0.006268896528332644,7
road,DAM,8.870908941846783e-06,0.00033735571486456073,4,2,-0.008844175288025127,0.0022139636688921684,7
road,Fixed-price,1.438930843975245e-06,0.00033542034092931295,0,0,-0.0036141771110357185,0.0,8
road,FIDIC 13.8,1.3313399562173918e-06,0.0003379458996054952,23,0,-0.003470010111600516,0.002062498406518978,8
road,DAM,1.1532163511733963e-06,0.0003396371844489982,7,2,-0.0036141771110357185,0.0046968692299565375,8
road,Fixed-price,1.6402249677980195e-05,0.00033542034092931295,0,0,-0.013106083177842232,0.0,9
road,FIDIC 13.8,1.5267656672345466e-05,0.000341717661044086,23,0,-0.01204521360726786,0.006835984623628719,9
road,DAM,1.549340408054411e-05,0.000338601372615015,5,3,-0.011997225717716789,0.003306703553320014,9
road,Fixed-price,7.068415756124983e-06,0.00033542034092931295,0,0,-0.008313474010936739,0.0,10
road,FIDIC 13.8,6.595242284018193e-06,0.0003394783057173361,23,0,-0.0082003805738214,0.004611108558991724,10
road,DAM,6.65367615521064e-06,0.0003420287933165132,6,4,-0.008239640866654421,0.005596582937807811,10
road,Fixed-price,5.513481968038497e-06,0.00033542034092931295,0,0,-0.008000964577979996,0.0,11
road,FIDIC 13.8,5.163889534353663e-06,0.00033777959377456177,23,0,-0.007327064089831921,0.004480134171447719,11
road,DAM,5.375909280490605e-06,0.00034017704086140225,9,5,-0.007258372827529808,0.007814489972027074,11
